NAME,DATE,Start Time,End Time,Duration,Shelves,START,STOP,Dust,Unnamed: 9,2022,2023
,,,,,,,,,Time,00:00:00,00:19:00
,,,,00:19:00,458.0,,,,Shelves,219,239
Kathy,2022-10-20,,,00:00:00,21.0,DS 127.S485 2008,DS 135.A3M441 1996,1.0,,,
Kathy,2022-10-24,,,00:00:00,28.0,DS 135.A3N24 2000,DS 135.E83O43 2002,1.0,,,
Kathy,2022-10-25,,,00:00:00,28.0,DS 135.E83P37 2001,DS 135.G37D53 1984,1.0,,,
Kathy,2022-10-26,,,00:00:00,7.0,DS 135.G37S56 1982,DS 135.G5H33814 1990,1.0,,,
Kathy,2022-10-27,,,00:00:00,5.0,DS 135.G5H338155 1929,DS 135.H9K32513 2004,1.0,,,
Kathy,2022-11-01,,,00:00:00,23.0,DS 135.H9K37,DS 135.L52K386 2004,1.0,,,
Kathy,2022-11-02,,,00:00:00,15.0,DS 135.L52K386 2009,DS 135.P6S564 1999,1.0,,,
Kathy,2022-11-07,,,00:00:00,13.0,DS 135.P6S58 1986,DS 135.P63C937 2006,1.0,,,
Kathy,2022-11-08,,,00:00:00,9.0,DS135.P63D36 2003,DS 135.R73I8313 1999,1.0,,,
Kathy,2022-11-13,,,00:00:00,7.0,DS 135.R73K3715 2000,DS 135.R9R3 1913,1.0,,,
Kathy,2022-11-15,,,00:00:00,14.0,DS135.R9R3 1972,DS 135.S7A83 1977 v.1,1.0,,,
Kathy,2022-11-21,,,00:00:00,14.0,DS 135.S7A9413 1982,DS 135.Y4A59 2021,1.0,,,
Kathy,2022-11-27,,,00:00:00,14.0,DS 135.Y4B3,DS 143.L55,1.0,,,
Kathy,2022-12-20,,,00:00:00,21.0,DS 143.L8913 2003,DS 146.R9R8 1968,1.0,,,
Kathy,2023-01-04,,,00:00:00,28.0,DS 146.R9S36 1966,DS 149.5.P6S53 1999 v.2,1.0,,,
Kathy,2023-01-10,,,00:00:00,27.0,DS 149.5.R6Z44 1992,DS 154.9.B38K55 2012,1.0,,,
Kathy,2023-01-12,,,00:00:00,24.0,DS 154.9.E83P73 1993,DS 247.N4M8,1.0,,,
Kathy,2023-01-18,,,00:00:00,30.0,DS 247.N4R5 1928,DS 288.G37 1984,1.0,,,
Kathy,2023-01-19,,,00:00:00,35.0,DS 288.K647 2006,DS 316.9.F87M34 1992,1.0,,,
Kathy,2023-01-24,,,00:00:00,4.0,DS 316.9.G46A3 1999,DS 316.9.T337A3 2002,1.0,,,
Kathy,2023-01-25,,,00:00:00,12.0,DS 316.9.T342L37 2002,DS 318.8.G84 1980,1.0,,,
Kathy,2023-02-01,,,00:00:00,19.0,DS 318.8.G87 1984,DS 327.5.E87 2002 v.2,1.0,,,
Kathy,2023-02-16,,,00:00:00,7.0,DS 327.5.H36 2005,DS 341.S647 2004,1.0,,,
Kathy,2023-02-23,,,00:00:00,3.0,DS 341.S65 1986,DS 356.C74 2015,1.0,,,
Kathy,2023-03-02,,,00:00:00,7.0,DS 356.E95 2002,DS 371.3.S758 2012,1.0,,,
Connor,2023-03-03,13:11:00,13:30:00,00:19:00,5.0,DS 341.S65 1986,DS 361.L698 2009,1.0,,,
Kathy,2023-04-04,,,00:00:00,16.0,DS 361.M55 2004,DS 384.Z34 1998,1.0,,,
Kathy,2023-04-12,,,00:00:00,7.0,DS 384.Z53 1985,DS 407.I5,1.0,,,
Kathy,2024-02-05,,,00:00:00,15.0,DS 407.I53 1965 v.1,DS 425.W75 2010,1.0,,,
,,,,00:00:00,,,,0.0,,,
,,,,00:00:00,,,,0.0,,,
,,,,00:00:00,,,,0.0,,,
,,,,00:00:00,,,,0.0,,,
,,,,00:00:00,,,,0.0,,,
,,,,00:00:00,,,,0.0,,,
